# Image	Size(bytes)	Filename	Source URL
133	734358	20210626_170111v2_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624720519345-K5PM4II73TWF31KOY2EW/20210626_170111v2.jpg
134	1292776	20210626_164957v2_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624719807440-EUWXBYD5V18JS1G79FOJ/20210626_164957v2.jpg
135	1292776	20210626_164957v2_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624719810595-KGS4EBV4D87TC7WP7CF7/20210626_164957v2.jpg
136	161326	20210626_163647v2_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624718980129-A7ADT78G5R8AKYP7RGFZ/20210626_163647v2.jpg
137	161326	20210626_163647v2_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624718994657-QISSHRQ5YYO4KYHQ13PU/20210626_163647v2.jpg
138	598294	20210622_165021_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624717558966-3U0P6V7FQHP8S84TNTRE/20210622_165021.jpg
139	9763772	ode til kvinna 2 - redigert_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624746442952-QNJTRKLKKJMEPDV8GXBJ/ode+til+kvinna+2+-+redigert.png
140	5050418	Sort Luciagutt - redigert_web_3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624746957894-8O3BBE5ZK2N7L18UWU0C/Sort+Luciagutt+-+redigert_web.png
141	5050418	Sort Luciagutt - redigert_web_4.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624746961970-YEZT31EZAFDRDTJ74JAH/Sort+Luciagutt+-+redigert_web.png
142	3856914	Lek - redigert_web.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747310519-S514CCO71RGF0KTCU4F6/Lek+-+redigert_web.png
143	85418	Den store sjøreisen.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621876356643-OZXXMNEQPHP534WNIM15/Den+store+sj%C3%B8reisen.jpg
144	3702938	Rosalill - redigert_web.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624746800120-5S2U6AMRB9HTOE04DB67/Rosalill+-+redigert_web.png
145	3702938	Rosalill - redigert_web_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624746841125-OTNBMP7WMO1WLLYI1P2R/Rosalill+-+redigert_web.png
146	83948	Triptyk_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621874737630-QYKX1U7IN1930BQ7127L/Triptyk.jpg
147	63920	Astro Lady_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621874337941-1ZQOYVELC9NS8T6T9ZRP/Astro+Lady.jpg
148	205372	Budbringer.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621874278801-Y27W4S832ITYGSNMHABE/Budbringer.jpg
149	18096	Grand tour 4.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621874129816-RWVELA3EIC7W2ZYMWW0X/Grand+tour+4.jpg
150	740232	Atmosfæriske forstyrrelser 1981_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621873927722-UVWNT6PGCMWHMJPXNSLC/Atmosf%C3%A6riske+forstyrrelser+1981.jpg
151	116572	DSCF6066 (3)_3.JPG	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615499140107-JJYU24GAGA1ZJ6IYUQTH/DSCF6066+%283%29.JPG
152	116572	DSCF6066 (3)_4.JPG	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615499159118-CU9G0ATZ9KVA1O069M0M/DSCF6066+%283%29.JPG
153	85418	Den store sjøreisen_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498928292-Z4NAVCHW8T4ML3U5D3K1/Den+store+sj%C3%B8reisen.jpg
154	85418	Den store sjøreisen_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498931271-98WWFLPIJY5U0JEVSTUP/Den+store+sj%C3%B8reisen.jpg
155	5552678	Destinasjon Ukjent - redigert2_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747438587-PJYP17EES6FU3Z1641IR/Destinasjon+Ukjent+-+redigert2.png
156	77106	Destinasjon ukjent.jfif	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498887995-S27RSB79GCA42PDG74LZ/Destinasjon+ukjent.jfif
157	4101760	Noctürne - redigert_web_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747495508-26DPVS6ZAGBX8YVZD7TE/Noct%C3%BCrne+-+redigert_web.png
158	4101760	Noctürne - redigert_web_3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747492067-4M3NNDEL66AB867TFCTT/Noct%C3%BCrne+-+redigert_web.png
159	194128	Flygende Titan_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498601063-V7YEUTUTTAP701ORFR4A/Flygende+Titan.jpg
160	194128	Flygende Titan_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498604335-H6XALP3H0MIFGZDBXNA9/Flygende+Titan.jpg
161	153956	Globalisering_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498516300-76FT3EZ8LFSCA66PWFYM/Globalisering.jpg
162	153956	Globalisering_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498520743-91M8P323OL1YPRHAHGQG/Globalisering.jpg
163	207722	Virgo_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498375117-J6NB8H5ZFKH9AALDBQ0N/Virgo.jpg
164	149602	Taurus_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498255466-T7CJB5YEDYMFZ3PAEIDQ/Taurus.jpg
165	140958	Scorpio_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497789238-GDWZ5CWUDQN2ELV4UIKV/Scorpio.jpg
166	220320	Sagittarius_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497704721-DZLP15G6GZYZTJ4PKATM/Sagittarius.jpg
167	176152	Pisces_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497591895-YJ306297JGRUZUSDMOTC/Pisces.jpg
168	206146	Libra_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497477336-GJKEIJ90PF8J1I06MFGV/Libra.jpg
169	193464	Leo_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497396999-KO416D78AZUP3T29MCJ9/Leo.jpg
170	183990	Gemini_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615496938027-BIDP21QIEZXAQFWY8GGE/Gemini.jpg
171	259660	Hyllest til Anette IIII_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458532652-X05VAD37NKW6Q058XDBE/Hyllest+til+Anette+IIII.jpg
172	290226	Hyllest til Anette III_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458310043-ATBLTLD3YRHJBXZWYLGP/Hyllest+til+Anette+III.jpg
173	290226	Hyllest til Anette III_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458434215-Q17PRCSDG1FGGAHOMOXJ/Hyllest+til+Anette+III.jpg
174	273762	Hyllest til Anette II_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458100695-LI3Q12MEFN3G8AXL2PO3/Hyllest+til+Anette+II.jpg
175	273762	Hyllest til Anette II_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458258916-30LUOG12143755EIZNBY/Hyllest+til+Anette+II.jpg
176	1562224	Ut av lyset, inn i mørket.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613235869865-726FXS1A3792P5SMD98A/Ut+av+lyset%2C+inn+i+m%C3%B8rket.png
177	1562224	Ut av lyset, inn i mørket_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613235927007-WSC4X82V7UOD3AJ6M36F/Ut+av+lyset%2C+inn+i+m%C3%B8rket.png
178	3410166	Kontemplasjon - redigert_web_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747572365-T5P544X2NM39XP4ZWHQT/Kontemplasjon+-+redigert_web.png
179	4802350	TK-nattdikt_web_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747675423-LIZ589WAL53VFMMUCC39/TK-nattdikt_web.png
180	305290	Rød titan.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613235165780-NAMA7C6DXYZNT81NMRW0/R%C3%B8d+titan.jpg
181	305290	Rød titan_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613235209428-FDT7Z062VG4LTEMTIEWI/R%C3%B8d+titan.jpg
182	198798	Grand tour 3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613235060954-3481JBK7B1WRUETB9PPO/Grand+tour+3.png
183	198798	Grand tour 3_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613235101459-O258V09WA5PPE1L3OL7R/Grand+tour+3.png
184	80248	Grand tour 2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613234868155-YXUYFGS8NA52L704B8PZ/Grand+tour+2.jpg
185	80248	Grand tour 2_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613234923753-H8PC3E92H6FHBTZTU7N2/Grand+tour+2.jpg
186	195780	Grand tour 1.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613234740021-MJ3IPREG5G3C8I6J5IM9/Grand+tour+1.jpg
187	195780	Grand tour 1_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613234834767-J4V66W6Y7FFJ5YPJIFR3/Grand+tour+1.jpg
188	160720	Capricorn.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498136382-RP26TCA2UYGKGT9V315U/Capricorn.jpg
189	129510	Cancer_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498049627-YGIFXKDGR2WQTTAL3DIE/Cancer.jpg
190	184676	Aries_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497963858-VPS984WWT7D3Z0UKJIGE/Aries.jpg
191	199884	Aquarius_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497903624-ZDWH6RRL7C34UZBXCD48/Aquarius.jpg
192	4703524	Vinterkriger - redigert_web_3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1625260820851-9AW3A31YLE99PJ4E9896/Vinterkriger+-+redigert_web.png
193	4505630	Stemningsfragment - redigert_web_3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1625260045345-9EUPV0REUH0HV9B24TNR/Stemningsfragment+-+redigert_web.png
194	4709474	nattryttere - redigert_web_4.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624793698927-BDLX5H4QE49ESR6QHNHV/nattryttere+-+redigert_web.png
195	3858110	homage - redigert_web_4.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624793599069-08OF8CADS57W3FQIMHB8/homage+-+redigert_web.png
196	871626	20210622_165021v2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624717625231-VNJ1IEX8489CHCR6ATS9/20210622_165021v2.jpg
197	3856914	Lek - redigert_web_2.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747310494-ERIP6QQ1X81NSICDVSNA/Lek+-+redigert_web.png
198	33212	Den store sjøreisen2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1621876739830-YGVZTPDLMX2XM7ITADB5/Den+store+sj%C3%B8reisen2.jpg
199	207722	Virgo_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498380299-4EMJJGNE5XUF8OK0NSBJ/Virgo.jpg
200	149602	Taurus_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498256989-7F4VH4SN7QWR0CO69SGL/Taurus.jpg
201	140958	Scorpio_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497795850-XXYOV3Y4K8NZ8VE9UZDZ/Scorpio.jpg
202	220320	Sagittarius_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497710650-I3CFHNBZ2JNOUG8ZVXTH/Sagittarius.jpg
203	176152	Pisces_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497614063-1OCMV7Z921KKVUH5AB2Q/Pisces.jpg
204	206146	Libra_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497548952-UH1XI4IW5K1X6V5FG8BW/Libra.jpg
205	204454	Hyllest til Anette IIII svart hvitt_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458514828-FJIIQ43YVF7NEP62VD62/Hyllest+til+Anette+IIII+svart+hvitt.jpg
206	257264	Hyllest til Anette III svart hvitt_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615458409460-ARAR85Q8F480WLALPIYG/Hyllest+til+Anette+III+svart+hvitt.jpg
207	3410166	Kontemplasjon - redigert_web_3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747575188-5D6RT63L0QGDJL9CHFV7/Kontemplasjon+-+redigert_web.png
208	4802350	TK-nattdikt_web_3.png	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1624747680509-LSF6WS73WFCSNI1GE6CN/TK-nattdikt_web.png
209	160720	Capricorn_2.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498140921-SVKCASVVBYU49L052N7B/Capricorn.jpg
210	129510	Cancer_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615498054845-GL75BA6LF2OPDJEA18QC/Cancer.jpg
211	28090	Aries_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1613234325181-34R2ZETGSMFRIDOGBCAI/Aries.jpg
212	199884	Aquarius_3.jpg	https://images.squarespace-cdn.com/content/v1/5df50f84a345bc32f57e455c/1615497909328-9KZL4TVD0CPM8T68KBMG/Aquarius.jpg
